Application Name,Connector Activity,API Action
Amazon Inspector,Delete,DeleteAssessmentTemplate
Amazon Inspector,Create,CreateAssessmentTemplate
Amazon Inspector,View,ListFindings
Amazon Inspector,Create,SubscribeToEvent
Amazon Inspector,Create,CreateResourceGroup
Amazon Inspector,Edit,UpdateAssessmentTarget
Amazon Inspector,Create,UnsubscribeFromEvent
Amazon Inspector,View,DescribeCrossAccountAccessRole
Amazon Inspector,View,ListEventSubscriptions
Amazon Inspector,Delete,RemoveAttributesFromFindings
Amazon Inspector,Create,SetTagsForResource
Amazon Inspector,View,ListRulesPackages
Amazon Inspector,View,DescribeAssessmentTargets
Amazon Inspector,View,GetAssessmentReport
Amazon Inspector,View,ListExclusions
Amazon Inspector,Delete,DeleteAssessmentTarget
Amazon Inspector,Create,PreviewAgents
Amazon Inspector,Register,RegisterCrossAccountAccessRole
Amazon Inspector,View,DescribeRulesPackages
Amazon Inspector,Create,CreateAssessmentTarget
Amazon Inspector,Delete,DeleteAssessmentRun
Amazon Inspector,View,ListAssessmentTargets
Amazon Inspector,Stop,StopAssessmentRun
Amazon Inspector,View,DescribeAssessmentTemplates
Amazon Inspector,View,DescribeAssessmentRuns
Amazon Inspector,View,ListAssessmentRuns
Amazon Inspector,View,GetTelemetryMetadata
Amazon Inspector,View,DescribeFindings
Amazon Secrets Manager,Create,RotateSecret
Amazon Secrets Manager,Create,ReplicateSecretToRegions
Amazon Secrets Manager,Delete,RemoveRegionsFromReplication
Amazon Secrets Manager,View,GetRandomPassword
Amazon Secrets Manager,Edit,PutSecretValue
Amazon Secrets Manager,Edit,UpdateSecretVersionStage
Amazon Secrets Manager,Stop,StopReplicationToReplica
Amazon Secrets Manager,Delete,DeleteResourcePolicy
Amazon Secrets Manager,Create,ValidateResourcePolicy
Amazon Secrets Manager,Create,RestoreSecret
Amazon Secrets Manager,View,GetResourcePolicy
Amazon Secrets Manager,View,DescribeSecret
Amazon Secrets Manager,Create,CreateSecret
Amazon Secrets Manager,Delete,DeleteSecret
Amazon Secrets Manager,View,GetSecretValue
Amazon Secrets Manager,Edit,UpdateSecret
Amazon Secrets Manager,Delete,CancelRotateSecret
Amazon Secrets Manager,Edit,PutResourcePolicy
Amazon Secrets Manager,View,ListSecretVersionIds
Amazon Secrets Manager,View,ListSecrets
Amazon Systems Manager,Start,StartSession
Amazon Systems Manager,Delete,DeleteMaintenanceWindow
Amazon Systems Manager,Delete,DeleteParameter
Amazon Systems Manager,View,DescribeAvailablePatches
Amazon Systems Manager,Edit,UpdateDocumentMetadata
Amazon Systems Manager,View,DescribeAutomationExecutions
Amazon Systems Manager,Create,CreateAssociation
Amazon Systems Manager,View,DescribePatchProperties
Amazon Systems Manager,View,DescribeDocumentPermission
Amazon Systems Manager,View,GetOpsSummary
Amazon Systems Manager,View,ListCommandInvocations
Amazon Systems Manager,View,GetPatchBaseline
Amazon Systems Manager,View,ListAssociations
Amazon Systems Manager,View,GetOpsItem
Amazon Systems Manager,View,DescribeMaintenanceWindowSchedule
Amazon Systems Manager,Edit,UpdateMaintenanceWindow
Amazon Systems Manager,Edit,PutParameter
Amazon Systems Manager,Delete,DeleteInventory
Amazon Systems Manager,Create,UnlabelParameterVersion
Amazon Systems Manager,Edit,UpdateAssociationStatus
Amazon Systems Manager,Register,RegisterPatchBaselineForPatchGroup
Amazon Systems Manager,View,GetServiceSetting
Amazon Systems Manager,Delete,CancelCommand
Amazon Systems Manager,Edit,UpdateServiceSetting
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutions
Amazon Systems Manager,Delete,CancelMaintenanceWindowExecution
Amazon Systems Manager,View,GetMaintenanceWindowExecutionTask
Amazon Systems Manager,View,DescribeEffectivePatchesForPatchBaseline
Amazon Systems Manager,Delete,DeleteOpsMetadata
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutionTasks
Amazon Systems Manager,Create,CreateOpsItem
Amazon Systems Manager,View,DescribeDocument
Amazon Systems Manager,View,DescribeMaintenanceWindows
Amazon Systems Manager,View,DescribePatchGroups
Amazon Systems Manager,Create,ResumeSession
Amazon Systems Manager,View,GetMaintenanceWindowExecutionTaskInvocation
Amazon Systems Manager,View,ListOpsMetadata
Amazon Systems Manager,Start,StartAutomationExecution
Amazon Systems Manager,View,GetPatchBaselineForPatchGroup
Amazon Systems Manager,View,DescribeAssociation
Amazon Systems Manager,Register,RegisterTaskWithMaintenanceWindow
Amazon Systems Manager,View,DescribeActivations
Amazon Systems Manager,Edit,UpdateAssociation
Amazon Systems Manager,Edit,ResetServiceSetting
Amazon Systems Manager,View,ListDocuments
Amazon Systems Manager,Deregister,DeregisterTaskFromMaintenanceWindow
Amazon Systems Manager,View,DescribeInventoryDeletions
Amazon Systems Manager,Create,CreateActivation
Amazon Systems Manager,Start,StartAssociationsOnce
Amazon Systems Manager,Create,CreateDocument
Amazon Systems Manager,View,DescribePatchBaselines
Amazon Systems Manager,View,GetDocument
Amazon Systems Manager,View,ListResourceComplianceSummaries
Amazon Systems Manager,View,GetParametersByPath
Amazon Systems Manager,Delete,DeleteParameters
Amazon Systems Manager,View,DescribeMaintenanceWindowsForTarget
Amazon Systems Manager,Delete,DeletePatchBaseline
Amazon Systems Manager,View,GetInventory
Amazon Systems Manager,View,DescribeAssociationExecutions
Amazon Systems Manager,View,GetParameter
Amazon Systems Manager,Edit,UpdateMaintenanceWindowTask
Amazon Systems Manager,View,DescribeAutomationStepExecutions
Amazon Systems Manager,Create,CreateMaintenanceWindow
Amazon Systems Manager,Edit,UpdateManagedInstanceRole
Amazon Systems Manager,Delete,DeleteAssociation
Amazon Systems Manager,Edit,UpdateDocumentDefaultVersion
Amazon Systems Manager,Delete,DeleteActivation
Amazon Systems Manager,Edit,UpdateResourceDataSync
Amazon Systems Manager,Edit,PutComplianceItems
Amazon Systems Manager,View,GetOpsMetadata
Amazon Systems Manager,View,GetParameterHistory
Amazon Systems Manager,Deregister,DeregisterTargetFromMaintenanceWindow
Amazon Systems Manager,View,ListDocumentVersions
Amazon Systems Manager,View,DescribeOpsItems
Amazon Systems Manager,View,DescribeInstanceAssociationsStatus
Amazon Systems Manager,Delete,RemoveTagsFromResource
Amazon Systems Manager,View,GetDeployablePatchSnapshotForInstance
Amazon Systems Manager,View,DescribeInstancePatchStates
Amazon Systems Manager,Create,CreatePatchBaseline
Amazon Systems Manager,Edit,UpdateOpsItem
Amazon Systems Manager,View,DescribeSessions
Amazon Systems Manager,View,ListOpsItemEvents
Amazon Systems Manager,Create,CreateAssociationBatch
Amazon Systems Manager,View,DescribeEffectiveInstanceAssociations
Amazon Systems Manager,View,ListComplianceItems
Amazon Systems Manager,Delete,DeleteResourceDataSync
Amazon Systems Manager,View,GetCalendarState
Amazon Systems Manager,Deregister,DeregisterManagedInstance
Amazon Systems Manager,View,DescribeMaintenanceWindowTasks
Amazon Systems Manager,Stop,StopAutomationExecution
Amazon Systems Manager,Edit,UpdateOpsMetadata
Amazon Systems Manager,Create,CreateOpsMetadata
Amazon Systems Manager,View,DescribeAssociationExecutionTargets
Amazon Systems Manager,Register,RegisterDefaultPatchBaseline
Amazon Systems Manager,View,GetMaintenanceWindowExecution
Amazon Systems Manager,Terminate,TerminateSession
Amazon Systems Manager,View,DescribeInstancePatchStatesForPatchGroup
Amazon Systems Manager,View,GetMaintenanceWindow
Amazon Systems Manager,Send,SendCommand
Amazon Systems Manager,View,ListInventoryEntries
Amazon Systems Manager,View,DescribeMaintenanceWindowTargets
Amazon Systems Manager,Edit,UpdatePatchBaseline
Amazon Systems Manager,Create,AddTagsToResource
Amazon Systems Manager,View,GetAutomationExecution
Amazon Systems Manager,View,DescribeInstancePatches
Amazon Systems Manager,View,DescribePatchGroupState
Amazon Systems Manager,Send,SendAutomationSignal
Amazon Systems Manager,View,ListResourceDataSync
Amazon Systems Manager,View,ListComplianceSummaries
Amazon Systems Manager,View,GetConnectionStatus
Amazon Systems Manager,View,DescribeInstanceInformation
Amazon Systems Manager,Create,LabelParameterVersion
Amazon Systems Manager,Register,RegisterTargetWithMaintenanceWindow
Amazon Systems Manager,Edit,ModifyDocumentPermission
Amazon Systems Manager,View,GetParameters
Amazon Systems Manager,View,GetDefaultPatchBaseline
Amazon Systems Manager,Edit,UpdateDocument
Amazon Systems Manager,View,ListDocumentMetadataHistory
Amazon Systems Manager,View,ListAssociationVersions
Amazon Systems Manager,View,GetMaintenanceWindowTask
Amazon Systems Manager,View,GetCommandInvocation
Amazon Systems Manager,View,ListCommands
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutionTaskInvocations
Amazon Systems Manager,Edit,UpdateMaintenanceWindowTarget
Amazon Systems Manager,Edit,PutInventory
Amazon Systems Manager,Create,CreateResourceDataSync
Amazon Systems Manager,View,DescribeParameters
Amazon Systems Manager,View,GetInventorySchema
Amazon Systems Manager,Start,StartChangeRequestExecution
Amazon Systems Manager,Deregister,DeregisterPatchBaselineForPatchGroup
Amazon Resource Groups Tagging API,Create,TagResources
Amazon Resource Groups Tagging API,Start,StartReportCreation
Amazon Resource Groups Tagging API,Delete,UntagResources
Amazon Resource Groups Tagging API,View,DescribeReportCreation
Amazon Resource Groups Tagging API,View,GetTagKeys
Amazon Resource Groups Tagging API,View,GetTagValues
Amazon Resource Groups Tagging API,View,GetComplianceSummary
Amazon Resource Groups Tagging API,View,GetResources
Amazon CloudHSM,View,GetConfig
Amazon CloudHSM,Delete,DeleteHsm
Amazon CloudHSM,Edit,ModifyLunaClient
Amazon CloudHSM,View,ListAvailableZones
Amazon CloudHSM,View,DescribeHsm
Amazon CloudHSM,Edit,ModifyHapg
Amazon CloudHSM,Edit,ModifyHsm
Amazon CloudHSM,Create,CreateLunaClient
Amazon CloudHSM,View,ListHapgs
Amazon CloudHSM,Delete,DeleteHapg
Amazon CloudHSM,Create,CreateHsm
Amazon CloudHSM,View,ListLunaClients
Amazon CloudHSM,View,DescribeLunaClient
Amazon CloudHSM,Delete,DeleteLunaClient
Amazon CloudHSM,View,DescribeHapg
Amazon CloudHSM,Create,CreateHapg
Amazon CloudHSM,View,ListHsms
Amazon Transfer Family,View,DescribeServer
Amazon Transfer Family,View,DescribeSecurityPolicy
Amazon Transfer Family,Start,StartServer
Amazon Transfer Family,View,ListServers
Amazon Transfer Family,Stop,StopServer
Amazon Transfer Family,Edit,UpdateServer
Amazon Transfer Family,Create,CreateServer
Amazon Transfer Family,Create,ImportSshPublicKey
Amazon Transfer Family,Delete,DeleteSshPublicKey
Amazon Transfer Family,View,ListSecurityPolicies
Amazon Transfer Family,Delete,DeleteServer
Amazon Transfer Family,Create,TestIdentityProvider
Amazon Transfer Family,Edit,UpdateUser
Amazon Transfer Family,Create,CreateUser
Amazon Transfer Family,View,DescribeUser
Amazon Database Migration Service,Create,RefreshSchemas
Amazon Database Migration Service,Start,StartReplicationTaskAssessmentRun
Amazon Database Migration Service,Delete,CancelReplicationTaskAssessmentRun
Amazon Database Migration Service,Move,MoveReplicationTask
Amazon Database Migration Service,View,DescribeReplicationTaskAssessmentResults
Amazon Database Migration Service,Create,ImportCertificate
Amazon Database Migration Service,Edit,ModifyReplicationTask
Amazon Database Migration Service,View,DescribeReplicationInstances
Amazon Database Migration Service,View,DescribeEndpoints
Amazon Database Migration Service,View,DescribeReplicationTaskIndividualAssessments
Amazon Database Migration Service,Delete,DeleteReplicationInstance
Amazon Database Migration Service,Delete,DeleteConnection
Amazon Database Migration Service,View,DescribeCertificates
Amazon Database Migration Service,View,DescribeReplicationInstanceTaskLogs
Amazon Database Migration Service,Delete,DeleteEndpoint
Amazon Database Migration Service,Create,CreateReplicationInstance
Amazon Database Migration Service,View,DescribeEventCategories
Amazon Database Migration Service,View,DescribeEventSubscriptions
Amazon Database Migration Service,View,DescribeRefreshSchemasStatus
Amazon Database Migration Service,Reboot,RebootReplicationInstance
Amazon Database Migration Service,View,DescribeEndpointSettings
Amazon Database Migration Service,Create,CreateReplicationSubnetGroup
Amazon Database Migration Service,Start,StartReplicationTask
Amazon Database Migration Service,Stop,StopReplicationTask
Amazon Database Migration Service,View,DescribeReplicationTasks
Amazon Database Migration Service,Delete,DeleteReplicationTask
Amazon Database Migration Service,Edit,ModifyEndpoint
Amazon Database Migration Service,Start,StartReplicationTaskAssessment
Amazon Database Migration Service,View,DescribeTableStatistics
Amazon Database Migration Service,View,DescribeAccountAttributes
Amazon Database Migration Service,View,DescribeEvents
Amazon Database Migration Service,Delete,DeleteReplicationSubnetGroup
Amazon Database Migration Service,Create,ReloadTables
Amazon Database Migration Service,Create,TestConnection
Amazon Database Migration Service,Delete,DeleteEventSubscription
Amazon Database Migration Service,View,DescribeSchemas
Amazon Database Migration Service,Edit,ModifyReplicationSubnetGroup
Amazon Database Migration Service,View,DescribeReplicationSubnetGroups
Amazon Database Migration Service,Delete,DeleteReplicationTaskAssessmentRun
Amazon Database Migration Service,View,DescribeOrderableReplicationInstances
Amazon Database Migration Service,Create,CreateEventSubscription
Amazon Database Migration Service,View,DescribeApplicableIndividualAssessments
Amazon Database Migration Service,Create,CreateEndpoint
Amazon Database Migration Service,View,DescribeConnections
Amazon Database Migration Service,View,DescribeReplicationTaskAssessmentRuns
Amazon Database Migration Service,Edit,ModifyReplicationInstance
Amazon Database Migration Service,View,DescribeEndpointTypes
Amazon Database Migration Service,Create,CreateReplicationTask
Amazon Database Migration Service,View,DescribePendingMaintenanceActions
Amazon Database Migration Service,Edit,ApplyPendingMaintenanceAction
Amazon Database Migration Service,Edit,ModifyEventSubscription
Amazon Kinesis Analytics,Create,AddApplicationInputProcessingConfiguration
Amazon Kinesis Analytics,Create,AddApplicationOutput
Amazon Kinesis Analytics,Delete,DeleteApplication
Amazon Kinesis Analytics,View,DescribeApplication
Amazon Kinesis Analytics,Delete,DeleteApplicationOutput
Amazon Kinesis Analytics,Create,AddApplicationInput
Amazon Kinesis Analytics,Delete,DeleteApplicationVpcConfiguration
Amazon Kinesis Analytics,Create,DiscoverInputSchema
Amazon Kinesis Analytics,Delete,DeleteApplicationReferenceDataSource
Amazon Kinesis Analytics,Create,CreateApplication
Amazon Kinesis Analytics,Create,CreateApplicationSnapshot
Amazon Kinesis Analytics,Create,RollbackApplication
Amazon Kinesis Analytics,Delete,DeleteApplicationSnapshot
Amazon Kinesis Analytics,Edit,UpdateApplicationMaintenanceConfiguration
Amazon Kinesis Analytics,Delete,DeleteApplicationInputProcessingConfiguration
Amazon Kinesis Analytics,Stop,StopApplication
Amazon Kinesis Analytics,Create,AddApplicationVpcConfiguration
Amazon Kinesis Analytics,Create,AddApplicationCloudWatchLoggingOption
Amazon Kinesis Analytics,View,ListApplications
Amazon Kinesis Analytics,Delete,DeleteApplicationCloudWatchLoggingOption
Amazon Kinesis Analytics,Start,StartApplication
Amazon Kinesis Analytics,Create,AddApplicationReferenceDataSource
Amazon Kinesis Analytics,Create,CreateApplicationPresignedUrl
Amazon Kinesis Analytics,View,DescribeApplicationSnapshot
Amazon Kinesis Analytics,View,ListApplicationSnapshots
Amazon Kinesis Analytics,Edit,UpdateApplication
Amazon Step Functions,View,DescribeActivity
Amazon Step Functions,Send,SendTaskFailure
Amazon Step Functions,View,ListStateMachines
Amazon Step Functions,View,DescribeStateMachine
Amazon Step Functions,Delete,DeleteStateMachine
Amazon Step Functions,Send,SendTaskHeartbeat
Amazon Step Functions,View,ListExecutions
Amazon Step Functions,Send,SendTaskSuccess
Amazon Step Functions,Stop,StopExecution
Amazon Step Functions,Delete,DeleteActivity
Amazon Step Functions,Edit,UpdateStateMachine
Amazon Step Functions,View,GetExecutionHistory
Amazon Step Functions,View,ListActivities
Amazon Step Functions,Create,CreateStateMachine
Amazon Step Functions,Create,CreateActivity
Amazon Step Functions,Start,StartSyncExecution
Amazon Step Functions,View,DescribeExecution
Amazon Step Functions,View,GetActivityTask
Amazon Step Functions,Start,StartExecution
Amazon Step Functions,View,DescribeStateMachineForExecution
Amazon DynamoDB,Edit,UpdateTableReplicaAutoScaling
Amazon DynamoDB,Edit,UpdateContributorInsights
Amazon DynamoDB,View,DescribeGlobalTableSettings
Amazon DynamoDB,Create,CreateTable
Amazon DynamoDB,Edit,UpdateContinuousBackups
