AWS App Name,Action Name,Connector Activity Name,Browser and API Traffic
Amazon Lambda,ListLayerVersions,View,Yes
Amazon Lambda,ListFunctionsByCodeSigningConfig,View,Yes
Amazon Lambda,PublishVersion,Create,Yes
Amazon Lambda,ListVersionsByFunction,View,Yes
Amazon Lambda,ListFunctionEventInvokeConfigs,View,Yes
Amazon Lambda,UpdateCodeSigningConfig,Edit,Yes
Amazon Lambda,GetCodeSigningConfig,View,Yes
Amazon Lambda,DeleteCodeSigningConfig,Delete,Yes
Amazon Lambda,ListFunctions,View,Yes
Amazon Lambda,PutFunctionCodeSigningConfig,Edit,Yes
Amazon Lambda,GetFunctionCodeSigningConfig,View,Yes
Amazon Lambda,DeleteFunctionCodeSigningConfig,Delete,Yes
Amazon Lambda,RemoveLayerVersionPermission,Delete,Yes
Amazon Lambda,InvokeAsync,Create,Yes
Amazon Lambda,CreateAlias,Create,Yes
Amazon Lambda,ListAliases,View,Yes
Amazon Lambda,Invoke,Create,Yes
Amazon Lambda,GetLayerVersionByArn,View,Yes
Amazon Lambda,AddPermission,Create,Yes
Amazon Lambda,GetPolicy,View,Yes
Amazon Lambda,GetFunctionConcurrency,View,Yes
Amazon Lambda,ListLayers,View,Yes
Amazon Lambda,RemovePermission,Delete,Yes
Amazon Lambda,UntagResource,Delete,Yes
Amazon Lambda,GetAccountSettings,View,Yes
Amazon Lambda,UpdateAlias,Edit,Yes
Amazon Lambda,GetAlias,View,Yes
Amazon Lambda,DeleteAlias,Delete,Yes
Amazon MQ,UpdateConfiguration,Edit,Yes
Amazon MQ,DescribeConfiguration,View,Yes
Amazon MQ,UpdateUser,Edit,Yes
Amazon MQ,CreateUser,Create,Yes
Amazon MQ,DescribeUser,View,Yes
Amazon MQ,DeleteUser,Delete,Yes
Amazon MQ,CreateConfiguration,Create,Yes
Amazon MQ,ListConfigurations,View,Yes
Amazon MQ,UpdateBroker,Edit,Yes
Amazon MQ,DescribeBroker,View,Yes
Amazon MQ,DeleteBroker,Delete,Yes
Amazon MQ,CreateBroker,Create,Yes
Amazon MQ,ListBrokers,View,Yes
Amazon MQ,RebootBroker,Reboot,Yes
Amazon MQ,ListConfigurationRevisions,View,Yes
Amazon MQ,DescribeConfigurationRevision,View,Yes
Amazon MQ,DescribeBrokerInstanceOptions,View,Yes
Amazon MQ,DeleteTags,Delete,Yes
Amazon MQ,DescribeBrokerEngineTypes,View,Yes
Amazon MQ,ListUsers,View,Yes
Amazon MQ,CreateTags,Create,Yes
Amazon MQ,ListTags,View,Yes
Amazon Organizations,DescribePolicy,View,Yes
Amazon Organizations,InviteAccountToOrganization,Create,Yes
Amazon Organizations,DeclineHandshake,Create,Yes
Amazon Organizations,DisablePolicyType,Delete,Yes
Amazon Organizations,DeregisterDelegatedAdministrator,Deregister,Yes
Amazon Organizations,TagResource,Create,Yes
Amazon Organizations,EnableAWSServiceAccess,Enable,Yes
Amazon Organizations,DescribeHandshake,View,Yes
Amazon Organizations,CreateOrganizationalUnit,Create,Yes
Amazon Organizations,AttachPolicy,Attach,Yes
Amazon Organizations,CreatePolicy,Create,Yes
Amazon Organizations,DisableAWSServiceAccess,Delete,Yes
Amazon Organizations,DescribeEffectivePolicy,View,Yes
Amazon Organizations,RemoveAccountFromOrganization,Delete,Yes
Amazon Organizations,ListAccountsForParent,View,Yes
Amazon Organizations,ListCreateAccountStatus,View,Yes
Amazon Organizations,ListChildren,View,Yes
Amazon Organizations,DeletePolicy,Delete,Yes
Amazon Organizations,AcceptHandshake,Approve,Yes
Amazon Organizations,CreateGovCloudAccount,Create,Yes
Amazon Organizations,UpdatePolicy,Edit,Yes
Amazon Organizations,DeleteOrganizationalUnit,Delete,Yes
Amazon Organizations,ListAWSServiceAccessForOrganization,View,Yes
Amazon Organizations,ListHandshakesForOrganization,View,Yes
Amazon Organizations,ListOrganizationalUnitsForParent,View,Yes
Amazon Organizations,ListPoliciesForTarget,View,Yes
Amazon Organizations,ListParents,View,Yes
Amazon Organizations,DescribeAccount,View,Yes
Amazon Organizations,ListHandshakesForAccount,View,Yes
Amazon Organizations,DescribeCreateAccountStatus,View,Yes
Amazon Organizations,ListTargetsForPolicy,View,Yes
Amazon Organizations,DescribeOrganization,View,Yes
Amazon Organizations,RegisterDelegatedAdministrator,Register,Yes
Amazon Organizations,LeaveOrganization,Create,Yes
Amazon Organizations,ListAccounts,View,Yes
Amazon Organizations,CreateOrganization,Create,Yes
Amazon Organizations,ListRoots,View,Yes
Amazon Organizations,DeleteOrganization,Delete,Yes
Amazon Organizations,EnableAllFeatures,Enable,Yes
Amazon Organizations,DetachPolicy,Delete,Yes
Amazon Organizations,DescribeOrganizationalUnit,View,Yes
Amazon Organizations,ListDelegatedServicesForAccount,View,Yes
Amazon Organizations,UpdateOrganizationalUnit,Edit,Yes
Amazon Organizations,ListPolicies,View,Yes
Amazon Organizations,MoveAccount,Move,Yes
Amazon Organizations,ListTagsForResource,View,Yes
Amazon Organizations,CancelHandshake,Delete,Yes
Amazon Organizations,CreateAccount,Create,Yes
Amazon Organizations,EnablePolicyType,Enable,Yes
Amazon Organizations,ListDelegatedAdministrators,View,Yes
Amazon Organizations,UntagResource,Delete,Yes
Amazon RDS,RebootDBInstance,Reboot,Yes
Amazon RDS,DescribeEngineDefaultClusterParameters,View,Yes
Amazon RDS,DeleteDBClusterParameterGroup,Delete,Yes
Amazon RDS,ListTagsForResource,View,Yes
Amazon RDS,ModifyOptionGroup,Edit,Yes
Amazon RDS,CopyDBClusterSnapshot,Copy,Yes
Amazon RDS,DescribeDBInstanceAutomatedBackups,View,Yes
Amazon RDS,CreateDBClusterSnapshot,Create,Yes
Amazon RDS,DescribeDBProxies,View,Yes
Amazon RDS,ModifyDBProxy,Edit,Yes
Amazon RDS,DeleteOptionGroup,Delete,Yes
Amazon RDS,DescribeDBClusterBacktracks,View,Yes
Amazon RDS,RestoreDBInstanceFromS,Create,Yes
Amazon RDS,CreateDBParameterGroup,Create,Yes
Amazon RDS,DeleteDBClusterSnapshot,Delete,Yes
Amazon RDS,DeleteGlobalCluster,Delete,Yes
Amazon RDS,AddRoleToDBCluster,Create,Yes
Amazon RDS,DeleteDBProxyEndpoint,Delete,Yes
Amazon RDS,StartDBCluster,Start,Yes
Amazon RDS,CreateDBSnapshot,Create,Yes
Amazon RDS,DescribeDBProxyTargets,View,Yes
Amazon RDS,StopActivityStream,Stop,Yes
Amazon RDS,RestoreDBInstanceToPointInTime,Create,Yes
Amazon RDS,CreateDBSubnetGroup,Create,Yes
Amazon RDS,CreateDBClusterEndpoint,Create,Yes
Amazon RDS,StartExportTask,Start,Yes
Amazon RDS,AuthorizeDBSecurityGroupIngress,Create,Yes
Amazon RDS,RemoveRoleFromDBInstance,Delete,Yes
Amazon RDS,StartDBInstanceAutomatedBackupsReplication,Start,Yes
Amazon RDS,ModifyDBSubnetGroup,Edit,Yes
Amazon RDS,AddSourceIdentifierToSubscription,Create,Yes
Amazon RDS,DescribeReservedDBInstances,View,Yes
Amazon RDS,CopyDBParameterGroup,Copy,Yes
Amazon RDS,DeleteCustomAvailabilityZone,Delete,Yes
Amazon RDS,DeleteDBCluster,Delete,Yes
Amazon RDS,DescribeDBSubnetGroups,View,Yes
Amazon RDS,DeleteDBSubnetGroup,Delete,Yes
Amazon RDS,DescribeDBClusters,View,Yes
Amazon RDS,DownloadDBLogFilePortion,Download,Yes
Amazon RDS,ApplyPendingMaintenanceAction,Edit,Yes
Amazon RDS,DescribeDBClusterParameters,View,Yes
Amazon RDS,ModifyDBInstance,Edit,Yes
Amazon RDS,DescribeDBSecurityGroups,View,Yes
Amazon RDS,DeleteEventSubscription,Delete,Yes
Amazon RDS,DescribeEventSubscriptions,View,Yes
Amazon RDS,PurchaseReservedDBInstancesOffering,Purchase,Yes
Amazon RDS,DescribeDBClusterEndpoints,View,Yes
Amazon RDS,DescribePendingMaintenanceActions,View,Yes
Amazon RDS,DeleteDBSecurityGroup,Delete,Yes
Amazon RDS,CreateDBProxyEndpoint,Create,Yes
Amazon RDS,ResetDBClusterParameterGroup,Edit,Yes
Amazon RDS,DescribeDBParameterGroups,View,Yes
Amazon RDS,StartDBInstance,Start,Yes
Amazon RDS,ImportInstallationMedia,Create,Yes
Amazon RDS,FailoverGlobalCluster,Create,Yes
Amazon RDS,DescribeAccountAttributes,View,Yes
Amazon RDS,DescribeDBEngineVersions,View,Yes
Amazon RDS,DescribeCertificates,View,Yes
Amazon RDS,FailoverDBCluster,Create,Yes
Amazon RDS,ModifyDBSnapshotAttribute,Edit,Yes
Amazon RDS,DescribeDBProxyEndpoints,View,Yes
Amazon RDS,CopyDBClusterParameterGroup,Copy,Yes
Amazon RDS,RevokeDBSecurityGroupIngress,Delete,Yes
Amazon RDS,RestoreDBInstanceFromDBSnapshot,Create,Yes
Amazon RDS,ModifyDBParameterGroup,Edit,Yes
Amazon RDS,DeleteDBSnapshot,Delete,Yes
Amazon RDS,DeleteDBParameterGroup,Delete,Yes
Amazon RDS,CreateDBInstance,Create,Yes
Amazon RDS,StopDBInstanceAutomatedBackupsReplication,Stop,Yes
Amazon RDS,RemoveFromGlobalCluster,Delete,Yes
Amazon RDS,StopDBInstance,Stop,Yes
Amazon RDS,DescribeDBParameters,View,Yes
Amazon RDS,DescribeDBSnapshots,View,Yes
Amazon RDS,RegisterDBProxyTargets,Register,Yes
Amazon RDS,CopyOptionGroup,Copy,Yes
Amazon RDS,DescribeValidDBInstanceModifications,View,Yes
Amazon RDS,DescribeDBSnapshotAttributes,View,Yes
Amazon RDS,RestoreDBClusterToPointInTime,Create,Yes
Amazon RDS,ModifyEventSubscription,Edit,Yes
Amazon RDS,RemoveRoleFromDBCluster,Delete,Yes
Amazon RDS,ModifyDBProxyEndpoint,Edit,Yes
Amazon RDS,DescribeDBLogFiles,View,Yes
Amazon RDS,DescribeGlobalClusters,View,Yes
Amazon RDS,DescribeEventCategories,View,Yes
Amazon RDS,DescribeDBProxyTargetGroups,View,Yes
Amazon RDS,ResetDBParameterGroup,Edit,Yes
Amazon RDS,DescribeExportTasks,View,Yes
Amazon RDS,CreateDBSecurityGroup,Create,Yes
Amazon RDS,DescribeDBClusterSnapshots,View,Yes
Amazon RDS,DescribeOptionGroups,View,Yes
Amazon RDS,ModifyDBClusterParameterGroup,Edit,Yes
Amazon RDS,CreateDBCluster,Create,Yes
Amazon RDS,ModifyDBSnapshot,Edit,Yes
Amazon RDS,StopDBCluster,Stop,Yes
Amazon RDS,DeleteInstallationMedia,Delete,Yes
Amazon RDS,RemoveSourceIdentifierFromSubscription,Delete,Yes
Amazon RDS,DeleteDBProxy,Delete,Yes
Amazon RDS,CreateEventSubscription,Create,Yes
Amazon RDS,DescribeDBClusterParameterGroups,View,Yes
Amazon RDS,PromoteReadReplicaDBCluster,Create,Yes
Amazon RDS,ModifyCertificates,Edit,Yes
Amazon RDS,DescribeSourceRegions,View,Yes
Amazon RDS,ModifyDBClusterSnapshotAttribute,Edit,Yes
Amazon RDS,PromoteReadReplica,Create,Yes
Amazon RDS,RemoveTagsFromResource,Delete,Yes
Amazon RDS,DeregisterDBProxyTargets,Deregister,Yes
Amazon RDS,CreateDBProxy,Create,Yes
Amazon RDS,DeleteDBInstance,Delete,Yes
Amazon RDS,DescribeInstallationMedia,View,Yes
Amazon RDS,ModifyDBClusterEndpoint,Edit,Yes
Amazon RDS,DescribeCustomAvailabilityZones,View,Yes
Amazon RDS,StartActivityStream,Start,Yes
Amazon RDS,DescribeEngineDefaultParameters,View,Yes
Amazon RDS,CancelExportTask,Delete,Yes
Amazon RDS,CreateGlobalCluster,Create,Yes
Amazon RDS,CreateDBClusterParameterGroup,Create,Yes
Amazon RDS,ModifyCurrentDBClusterCapacity,Edit,Yes
Amazon RDS,RestoreDBClusterFromSnapshot,Create,Yes
Amazon RDS,DescribeEvents,View,Yes
Amazon RDS,CreateCustomAvailabilityZone,Create,Yes
Amazon RDS,DescribeOptionGroupOptions,View,Yes
Amazon RDS,BacktrackDBCluster,Create,Yes
Amazon RDS,ModifyDBProxyTargetGroup,Edit,Yes
Amazon RDS,CreateDBInstanceReadReplica,Create,Yes
Amazon RDS,DescribeOrderableDBInstanceOptions,View,Yes
Amazon RDS,DeleteDBClusterEndpoint,Delete,Yes
Amazon RDS,DescribeDBInstances,View,Yes
Amazon RDS,DescribeDBClusterSnapshotAttributes,View,Yes
Amazon RDS,AddTagsToResource,Create,Yes
Amazon RDS,ModifyDBCluster,Edit,Yes
Amazon RDS,RestoreDBClusterFromS,Create,Yes
Amazon RDS,ModifyGlobalCluster,Edit,Yes
Amazon RDS,CopyDBSnapshot,Copy,Yes
Amazon RDS,DeleteDBInstanceAutomatedBackup,Delete,Yes
Amazon RDS,DescribeReservedDBInstancesOfferings,View,Yes
Amazon RDS,CreateOptionGroup,Create,Yes
Amazon RDS,AddRoleToDBInstance,Create,Yes
Amazon Redshift,DisableLogging,Delete,Yes
Amazon Redshift,ModifyClusterSnapshot,Edit,Yes
Amazon Redshift,ModifyClusterIamRoles,Edit,Yes
Amazon Redshift,ModifyClusterParameterGroup,Edit,Yes
Amazon Redshift,DescribeClusterSecurityGroups,View,Yes
Amazon Redshift,CreateSnapshotCopyGrant,Create,Yes
Amazon Redshift,CopyClusterSnapshot,Copy,Yes
Amazon Redshift,ModifyCluster,Edit,Yes
Amazon Redshift,DeleteClusterSnapshot,Delete,Yes
Amazon Redshift,DescribeHsmConfigurations,View,Yes
Amazon Redshift,DescribeClusterSubnetGroups,View,Yes
Amazon Redshift,DescribeScheduledActions,View,Yes
Amazon Redshift,AuthorizeSnapshotAccess,Create,Yes
Amazon Redshift,DeleteTags,Delete,Yes
Amazon Redshift,ResizeCluster,Edit,Yes
Amazon Redshift,RevokeClusterSecurityGroupIngress,Delete,Yes
Amazon Redshift,DescribeClusterTracks,View,Yes
Amazon Redshift,RebootCluster,Reboot,Yes
Amazon Redshift,CreateTags,Create,Yes
Amazon Redshift,CreateHsmClientCertificate,Create,Yes
Amazon Redshift,RestoreFromClusterSnapshot,Create,Yes
Amazon Redshift,ModifySnapshotSchedule,Edit,Yes
Amazon Redshift,DeleteCluster,Delete,Yes
Amazon Redshift,DescribeSnapshotCopyGrants,View,Yes
Amazon Redshift,DescribeDefaultClusterParameters,View,Yes
Amazon Redshift,ModifyClusterSnapshots,Edit,Yes
Amazon Redshift,CreateClusterSnapshot,Create,Yes
Amazon Redshift,CreateHsmConfiguration,Create,Yes
Amazon Redshift,ModifyClusterDbRevision,Edit,Yes
Amazon Redshift,CreateSnapshotSchedule,Create,Yes
Amazon Redshift,PauseCluster,Create,Yes
Amazon Redshift,CreateCluster,Create,Yes
Amazon Redshift,ModifyUsageLimit,Edit,Yes
Amazon Redshift,CreateUsageLimit,Create,Yes
Amazon Redshift,DeleteEventSubscription,Delete,Yes
Amazon Redshift,EnableSnapshotCopy,Enable,Yes
Amazon Redshift,AuthorizeEndpointAccess,Create,Yes
Amazon Redshift,DescribeEventSubscriptions,View,Yes
Amazon Redshift,CreateClusterSecurityGroup,Create,Yes
Amazon Redshift,ModifyScheduledAction,Edit,Yes
Amazon Redshift,DeleteHsmConfiguration,Delete,Yes
Amazon Redshift,GetReservedNodeExchangeOfferings,View,Yes
Amazon Redshift,RevokeEndpointAccess,Delete,Yes
Amazon Redshift,DescribeAccountAttributes,View,Yes
Amazon Redshift,CreateEndpointAccess,Create,Yes
Amazon Redshift,DescribeClusterParameters,View,Yes
Amazon Redshift,DeleteEndpointAccess,Delete,Yes
Amazon Redshift,DescribeClusterParameterGroups,View,Yes
Amazon Redshift,DescribeLoggingStatus,View,Yes
Amazon Redshift,DescribeOrderableClusterOptions,View,Yes
Amazon Redshift,AcceptReservedNodeExchange,Approve,Yes
Amazon Redshift,DeleteClusterSubnetGroup,Delete,Yes
Amazon Redshift,ResetClusterParameterGroup,Edit,Yes
Amazon Redshift,DescribeEndpointAccess,View,Yes
Amazon Redshift,RestoreTableFromClusterSnapshot,Create,Yes
Amazon Redshift,DescribeReservedNodeOfferings,View,Yes
Amazon Redshift,DescribeTags,View,Yes
Amazon Redshift,DescribeClusters,View,Yes
Amazon Redshift,DisableSnapshotCopy,Delete,Yes
Amazon Redshift,ModifyEventSubscription,Edit,Yes
Amazon Redshift,DescribeReservedNodes,View,Yes
Amazon Redshift,DeleteHsmClientCertificate,Delete,Yes
Amazon Redshift,PurchaseReservedNodeOffering,Purchase,Yes
Amazon Redshift,DescribeHsmClientCertificates,View,Yes
Amazon Redshift,CreateScheduledAction,Create,Yes
Amazon Redshift,DeleteUsageLimit,Delete,Yes
Amazon Redshift,DeleteClusterParameterGroup,Delete,Yes
Amazon Redshift,DescribeEventCategories,View,Yes
Amazon Redshift,DescribeNodeConfigurationOptions,View,Yes
Amazon Redshift,DescribeSnapshotSchedules,View,Yes
Amazon Redshift,DeleteSnapshotCopyGrant,Delete,Yes
Amazon Redshift,ResumeCluster,Create,Yes
Amazon Redshift,ModifyAquaConfiguration,Edit,Yes
Amazon Redshift,CreateClusterParameterGroup,Create,Yes
Amazon Redshift,CreateEventSubscription,Create,Yes
Amazon Redshift,DescribeClusterVersions,View,Yes
Amazon Redshift,RevokeSnapshotAccess,Delete,Yes
Amazon Redshift,DescribeClusterDbRevisions,View,Yes
Amazon Redshift,DescribeUsageLimits,View,Yes
Amazon Redshift,DescribeResize,View,Yes
Amazon Redshift,DescribeEndpointAuthorization,View,Yes
Amazon Redshift,DescribeTableRestoreStatus,View,Yes
Amazon Redshift,RotateEncryptionKey,Create,Yes
Amazon Redshift,CancelResize,Delete,Yes
Amazon Redshift,DescribeStorage,View,Yes
Amazon Redshift,DeleteClusterSecurityGroup,Delete,Yes
Amazon Redshift,EnableLogging,Enable,Yes
Amazon Redshift,ModifyClusterSubnetGroup,Edit,Yes
Amazon Redshift,GetClusterCredentials,View,Yes
Amazon Redshift,ModifySnapshotCopyRetentionPeriod,Edit,Yes
Amazon Redshift,DeleteSnapshotSchedule,Delete,Yes
Amazon Redshift,DescribeEvents,View,Yes
Amazon Redshift,AuthorizeClusterSecurityGroupIngress,Create,Yes
Amazon Redshift,ModifyClusterMaintenance,Edit,Yes
Amazon Redshift,CreateClusterSubnetGroup,Create,Yes
Amazon Redshift,DeleteScheduledAction,Delete,Yes
Amazon Redshift,ModifyClusterSnapshotSchedule,Edit,Yes
Amazon Redshift,DeleteClusterSnapshots,Delete,Yes
Amazon Redshift,DescribeClusterSnapshots,View,Yes
Amazon Redshift,ModifyEndpointAccess,Edit,Yes
Amazon Redshift Data API Service,ListSchemas,View,Yes
Amazon Redshift Data API Service,ListStatements,View,Yes
Amazon Redshift Data API Service,CancelStatement,Delete,Yes
Amazon Redshift Data API Service,DescribeTable,View,Yes
Amazon Redshift Data API Service,ListTables,View,Yes
Amazon Redshift Data API Service,ExecuteStatement,Create,Yes
Amazon Redshift Data API Service,DescribeStatement,View,Yes
Amazon Redshift Data API Service,GetStatementResult,View,Yes
Amazon Redshift Data API Service,ListDatabases,View,Yes
Amazon Resource Access Manager,EnableSharingWithAwsOrganization,Enable,Yes
Amazon Resource Access Manager,ListPrincipals,View,Yes
Amazon Resource Access Manager,ListResourceSharePermissions,View,Yes
Amazon Resource Access Manager,AssociateResourceShare,Create,Yes
Amazon Resource Access Manager,RejectResourceShareInvitation,Reject,Yes
Amazon Resource Access Manager,UpdateResourceShare,Edit,Yes
Amazon Resource Access Manager,DisassociateResourceSharePermission,Delete,Yes
Amazon Resource Access Manager,GetPermission,View,Yes
Amazon Resource Access Manager,PromoteResourceShareCreatedFromPolicy,Create,Yes
Amazon Resource Access Manager,ListPendingInvitationResources,View,Yes
Amazon Resource Access Manager,DisassociateResourceShare,Delete,Yes
Amazon Resource Access Manager,ListResourceTypes,View,Yes
Amazon Resource Access Manager,TagResource,Create,Yes
Amazon Resource Access Manager,GetResourceShares,View,Yes
Amazon Resource Access Manager,GetResourceShareAssociations,View,Yes
Amazon Resource Access Manager,GetResourceShareInvitations,View,Yes
Amazon Resource Access Manager,DeleteResourceShare,Delete,Yes
Amazon Resource Access Manager,ListResources,View,Yes
Amazon Resource Access Manager,AcceptResourceShareInvitation,Approve,Yes
Amazon Resource Access Manager,AssociateResourceSharePermission,Create,Yes
Amazon Resource Access Manager,GetResourcePolicies,View,Yes
Amazon Resource Access Manager,ListPermissions,View,Yes
Amazon Resource Access Manager,UntagResource,Delete,Yes
Amazon Resource Access Manager,CreateResourceShare,Create,Yes
Amazon Route 53,DisassociateVPCFromHostedZone,Delete,API Only
Amazon Route 53,DisableHostedZoneDNSSEC,Delete,API Only
Amazon Route 53,CreateHealthCheck,Create,API Only
Amazon Route 53,ListHealthChecks,View,API Only
Amazon Route 53,UpdateTrafficPolicyInstance,Edit,API Only
Amazon Route 53,GetTrafficPolicyInstance,View,API Only
Amazon Route 53,DeleteTrafficPolicyInstance,Delete,API Only
Amazon Route 53,ListHostedZonesByVPC,View,API Only
Amazon Route 53,ListTrafficPolicyVersions,View,API Only
Amazon Route 53,DeactivateKeySigningKey,Deactivate,API Only
Amazon Route 53,GetAccountLimit,View,API Only
Amazon Route 53,GetReusableDelegationSetLimit,View,API Only
Amazon Route 53,ListHostedZonesByName,View,API Only
Amazon Route 53,ListResourceRecordSets,View,API Only
Amazon Route 53,GetDNSSEC,View,API Only
Amazon Route 53,GetGeoLocation,View,API Only
Amazon Route 53,CreateKeySigningKey,Create,API Only
Amazon Route 53,UpdateHealthCheck,Edit,API Only
Amazon Route 53,GetHealthCheck,View,API Only
Amazon Route 53,DeleteHealthCheck,Delete,API Only
Amazon Route 53,ListTagsForResources,View,API Only
Amazon Route 53,UpdateHostedZoneComment,Edit,API Only
Amazon Route 53,GetHostedZone,View,API Only
Amazon Route 53,DeleteHostedZone,Delete,API Only
Amazon Route 53,ListGeoLocations,View,API Only
Amazon Route 53,GetHostedZoneCount,View,API Only
Amazon Route 53,UpdateTrafficPolicyComment,Edit,API Only
Amazon Route 53,GetTrafficPolicy,View,API Only
Amazon Route 53,DeleteTrafficPolicy,Delete,API Only
Amazon Route 53,ChangeTagsForResource,Create,API Only
Amazon Route 53,ListTagsForResource,View,API Only
Amazon Route 53,CreateQueryLoggingConfig,Create,API Only
Amazon Route 53,ListQueryLoggingConfigs,View,API Only
Amazon Route 53,CreateReusableDelegationSet,Create,API Only
Amazon Route 53,ListReusableDelegationSets,View,API Only
Amazon Route 53,GetTrafficPolicyInstanceCount,View,API Only
Amazon Route 53,TestDNSAnswer,View,API Only
Amazon Route 53,ActivateKeySigningKey,Activate,API Only
Amazon Route 53,GetCheckerIpRanges,View,API Only
Amazon Route 53,GetChange,View,API Only
Amazon Route 53,GetReusableDelegationSet,View,API Only
Amazon Route 53,DeleteReusableDelegationSet,Delete,API Only
Amazon Route 53,ListTrafficPolicyInstancesByPolicy,View,API Only
Amazon Route 53,ListTrafficPolicies,View,API Only
Amazon Route 53,GetHealthCheckCount,View,API Only
Amazon Route 53,CreateTrafficPolicy,Create,API Only
Amazon Route 53,GetHealthCheckStatus,View,API Only
Amazon Route 53,GetHostedZoneLimit,View,API Only
Amazon Route 53,AssociateVPCWithHostedZone,Create,API Only
Amazon Route 53,EnableHostedZoneDNSSEC,Enable,API Only
Amazon Route 53,ChangeResourceRecordSets,Create,API Only
Amazon Route 53,DeleteVPCAssociationAuthorization,Delete,API Only
Amazon Route 53,CreateVPCAssociationAuthorization,Create,API Only
Amazon Route 53,ListVPCAssociationAuthorizations,View,API Only
Amazon Route 53,DeleteKeySigningKey,Delete,API Only
Amazon Route 53,CreateHostedZone,Create,API Only
Amazon Route 53,ListHostedZones,View,API Only
Amazon Route 53,CreateTrafficPolicyVersion,Create,API Only
Amazon Route 53,GetQueryLoggingConfig,View,API Only
Amazon Route 53,DeleteQueryLoggingConfig,Delete,API Only
Amazon Route 53,CreateTrafficPolicyInstance,Create,API Only
Amazon Route 53,ListTrafficPolicyInstances,View,API Only
Amazon Route 53,GetHealthCheckLastFailureReason,View,API Only
Amazon Route 53,ListTrafficPolicyInstancesByHostedZone,View,API Only
Amazon S3,CreateBucket,Create,Yes
Amazon S3,HeadBucket,View,Yes
Amazon S3,ListObjects,View,Yes
Amazon S3,DeleteBucket,Delete,Yes
Amazon S3,ListObjectVersions,View,Yes
Amazon S3,PutBucketOwnershipControls,Edit,Yes
Amazon S3,GetBucketOwnershipControls,View,Yes
Amazon S3,DeleteBucketOwnershipControls,Delete,Yes
Amazon S3,PutBucketRequestPayment,Edit,Yes
Amazon S3,GetBucketRequestPayment,View,Yes
Amazon S3,ListBucketMetricsConfigurations,View,Yes
Amazon S3,PutObjectAcl,Edit,Yes
Amazon S3,GetObjectAcl,View,Yes
Amazon S3,PutBucketTagging,Edit,Yes
Amazon S3,GetBucketTagging,View,Yes
Amazon S3,DeleteBucketTagging,Delete,Yes
Amazon S3,DeleteObjects,Delete,Yes
Amazon S3,CompleteMultipartUpload,Create,Yes
Amazon S3,ListParts,View,Yes
Amazon S3,AbortMultipartUpload,Delete,Yes
Amazon S3,ListBuckets,View,Yes
Amazon S3,GetBucketLocation,View,Yes
Amazon S3,PutBucketIntelligentTieringConfiguration,Edit,Yes
Amazon S3,GetBucketIntelligentTieringConfiguration,View,Yes
Amazon S3,DeleteBucketIntelligentTieringConfiguration,Delete,Yes
Amazon S3,PutBucketEncryption,Edit,Yes
Amazon S3,GetBucketEncryption,View,Yes
Amazon S3,DeleteBucketEncryption,Delete,Yes
Amazon S3,ListBucketIntelligentTieringConfigurations,View,Yes
Amazon S3,GetBucketPolicyStatus,View,Yes
Amazon S3,PutBucketAnalyticsConfiguration,Edit,Yes
Amazon S3,GetBucketAnalyticsConfiguration,View,Yes
Amazon S3,DeleteBucketAnalyticsConfiguration,Delete,Yes
Amazon S3,PutBucketPolicy,Edit,Yes
Amazon S3,GetBucketPolicy,View,Yes
Amazon S3,DeleteBucketPolicy,Delete,Yes
Amazon S3,ListBucketInventoryConfigurations,View,Yes
Amazon S3,PutBucketVersioning,Edit,Yes
Amazon S3,GetBucketVersioning,View,Yes
Amazon S3,PutBucketNotification,Edit,Yes
Amazon S3,GetBucketNotification,View,Yes
Amazon S3,PutBucketReplication,Edit,Yes
Amazon S3,GetBucketReplication,View,Yes
Amazon S3,DeleteBucketReplication,Delete,Yes
Amazon S3,PutObjectLockConfiguration,Edit,Yes
Amazon S3,GetObjectLockConfiguration,View,Yes
Amazon S3,SelectObjectContent,Create,Yes
Amazon S3,CopyObject,Copy,Yes
Amazon S3,PutBucketMetricsConfiguration,Edit,Yes
Amazon S3,GetBucketMetricsConfiguration,View,Yes
Amazon S3,DeleteBucketMetricsConfiguration,Delete,Yes
Amazon S3,UploadPart,Upload,Yes
Amazon S3,UploadPartCopy,Upload,Yes
Amazon S3,PutObjectRetention,Edit,Yes
Amazon S3,GetObjectRetention,View,Yes
Amazon S3,ListObjectsV,View,Yes
Amazon S3,RestoreObject,Create,Yes
Amazon S3,PutBucketAcl,Edit,Yes
Amazon S3,GetBucketAcl,View,Yes
Amazon S3,PutBucketWebsite,Edit,Yes
Amazon S3,GetBucketWebsite,View,Yes
Amazon S3,DeleteBucketWebsite,Delete,Yes
Amazon S3,PutBucketAccelerateConfiguration,Edit,Yes
Amazon S3,GetBucketAccelerateConfiguration,View,Yes
Amazon S3,CreateMultipartUpload,Create,Yes
Amazon S3,ListBucketAnalyticsConfigurations,View,Yes
Amazon S3,PutObject,Edit,Yes
Amazon S3,HeadObject,View,Yes
Amazon S3,GetObject,View,Yes
Amazon S3,DeleteObject,Delete,Yes
Amazon S3,PutBucketLifecycle,Edit,Yes
Amazon S3,GetBucketLifecycle,View,Yes
Amazon S3,PutBucketInventoryConfiguration,Edit,Yes
Amazon S3,GetBucketInventoryConfiguration,View,Yes
