AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,CreateStackInstances,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,CancelUpdateStack,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackDriftDetectionStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,UpdateTerminationProtection,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,SetTypeDefaultVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListStackSetOperationResults,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListChangeSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ContinueUpdateRollback,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListTypeRegistrations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DeregisterType,Deregister,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,CreateStack,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListExports,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,ListStackInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,GetTemplateSummary,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeType,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DetectStackSetDrift,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackInstance,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DeleteStackInstances,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFormation,DescribeStackSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetInvalidation,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetCachePolicyConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateRealtimeLogConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetRealtimeLogConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateFieldLevelEncryptionConfig,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetFieldLevelEncryptionConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetKeyGroupConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListDistributionsByKeyGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListDistributionsByWebACLId,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateFieldLevelEncryptionProfile,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetFieldLevelEncryptionProfileConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateDistribution,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetDistributionConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateCachePolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetCachePolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteCachePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetFieldLevelEncryption,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteFieldLevelEncryptionConfig,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateCloudFrontOriginAccessIdentity,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetCloudFrontOriginAccessIdentityConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateStreamingDistribution,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListStreamingDistributions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetFieldLevelEncryptionProfile,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteFieldLevelEncryptionProfile,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListDistributionsByCachePolicyId,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreatePublicKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListPublicKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateRealtimeLogConfig,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListRealtimeLogConfigs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdatePublicKey,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetPublicKeyConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateOriginRequestPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetOriginRequestPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteOriginRequestPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateOriginRequestPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListOriginRequestPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateKeyGroup,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetKeyGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteKeyGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateCloudFrontOriginAccessIdentity,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListCloudFrontOriginAccessIdentities,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetDistribution,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteDistribution,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListDistributionsByRealtimeLogConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateKeyGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListKeyGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateInvalidation,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListInvalidations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetPublicKey,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeletePublicKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteRealtimeLogConfig,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateFieldLevelEncryptionConfig,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListFieldLevelEncryptionConfigs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetOriginRequestPolicyConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateStreamingDistributionWithTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateFieldLevelEncryptionProfile,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListFieldLevelEncryptionProfiles,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateDistributionWithTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateDistribution,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListDistributions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateCachePolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListCachePolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,ListDistributionsByOriginRequestPolicyId,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,UpdateStreamingDistribution,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetStreamingDistributionConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,CreateMonitoringSubscription,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetMonitoringSubscription,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteMonitoringSubscription,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetStreamingDistribution,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteStreamingDistribution,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,GetCloudFrontOriginAccessIdentity,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudFront,DeleteCloudFrontOriginAccessIdentity,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DefineExpression,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DeleteExpression,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DefineIndexField,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,ListDomainNames,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,CreateDomain,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeExpressions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DefineSuggester,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeAnalysisSchemes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DeleteIndexField,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeSuggesters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DefineAnalysisScheme,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,UpdateDomainEndpointOptions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,IndexDocuments,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeDomainEndpointOptions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,UpdateAvailabilityOptions,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,BuildSuggesters,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,UpdateScalingParameters,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeAvailabilityOptions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DeleteDomain,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeServiceAccessPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DeleteSuggester,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DeleteAnalysisScheme,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeIndexFields,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,UpdateServiceAccessPolicies,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeScalingParameters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudSearch,DescribeDomains,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,AddTags,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,GetEventSelectors,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,GetTrailStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,DescribeTrails,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,PutEventSelectors,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,StartLogging,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,CreateTrail,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,DeleteTrail,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,LookupEvents,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,GetTrail,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,GetInsightSelectors,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,ListPublicKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,PutInsightSelectors,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,RemoveTags,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,UpdateTrail,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,ListTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,ListTrails,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudTrail,StopLogging,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,GetDashboard,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,EnableAlarmActions,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DisableAlarmActions,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DescribeAlarmsForMetric,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,PutAnomalyDetector,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DescribeAnomalyDetectors,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DeleteAnomalyDetector,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DescribeAlarms,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,ListDashboards,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DeleteInsightRules,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,GetMetricStream,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,StopMetricStreams,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,GetMetricWidgetImage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,PutMetricStream,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DescribeAlarmHistory,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,GetMetricData,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DeleteDashboards,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,PutCompositeAlarm,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,PutInsightRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,PutMetricAlarm,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,PutDashboard,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,StartMetricStreams,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DeleteMetricStream,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,EnableInsightRules,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DescribeInsightRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,SetAlarmState,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,GetInsightRuleReport,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,GetMetricStatistics,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,PutMetricData,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DisableInsightRules,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,DeleteAlarms,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,ListMetricStreams,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,ListMetrics,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeComponent,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,ListLogPatternSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeLogPattern,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,CreateComponent,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeComponentConfigurationRecommendation,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,UpdateComponentConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,ListConfigurationHistory,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeProblem,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,ListProblems,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,CreateLogPattern,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeObservation,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,ListApplications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DeleteApplication,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DeleteComponent,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DeleteLogPattern,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,CreateApplication,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,ListComponents,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeApplication,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeProblemObservations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,UpdateApplication,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,UpdateComponent,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,DescribeComponentConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,ListLogPatterns,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Application Insights,UpdateLogPattern,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeletePartnerEventSource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,EnableRule,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribeArchive,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,PutPartnerEvents,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribeConnection,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,PutPermission,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListPartnerEventSources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListTargetsByRule,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,TestEventPattern,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribeRule,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListRuleNamesByTarget,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListEventSources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeauthorizeConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,CreateApiDestination,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,CancelReplay,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,RemovePermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeleteEventBus,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeleteConnection,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeactivateEventSource,Deactivate,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,RemoveTargets,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeleteRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,UpdateArchive,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribeApiDestination,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribeReplay,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListRules,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListArchives,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,CreateEventBus,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListEventBuses,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,PutRule,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,CreateArchive,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,UpdateApiDestination,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeleteApiDestination,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListPartnerEventSourceAccounts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DisableRule,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,CreateConnection,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribeEventSource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DeleteArchive,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,CreatePartnerEventSource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,StartReplay,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,UpdateConnection,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListApiDestinations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribeEventBus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,DescribePartnerEventSource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,PutTargets,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListReplays,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ActivateEventSource,Activate,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,PutEvents,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Events,ListConnections,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeResourcePolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutSubscriptionFilter,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,FilterLogEvents,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutRetentionPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteRetentionPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,GetQueryResults,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeQueryDefinitions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteDestination,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,TagLogGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeQueries,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DisassociateKmsKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteQueryDefinition,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,StartQuery,Start,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,CreateExportTask,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeLogGroups,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,AssociateKmsKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,CreateLogGroup,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutQueryDefinition,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,CancelExportTask,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteMetricFilter,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteSubscriptionFilter,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeLogStreams,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,StopQuery,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,GetLogEvents,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutLogEvents,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,UntagLogGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeDestinations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteResourcePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeExportTasks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,TestMetricFilter,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,CreateLogStream,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,ListTagsLogGroup,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteLogStream,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeSubscriptionFilters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutDestinationPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutResourcePolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutMetricFilter,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,PutDestination,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DeleteLogGroup,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,GetLogGroupFields,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,DescribeMetricFilters,View,,,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch Logs,GetLogRecord,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Database Migration Service,RefreshSchemas,Create,,,,,,,,,,,,,,,,,,,,,,
